2026-04-25 12:03:15 | INFO     | src.database | Database initialised at F:\PROJECTS\PYTHON\stock_predictor\data\stock_predictor.db
2026-04-25 12:03:35 | INFO     | src.data_collection | Fetching HDFCBANK.NS from Yahoo Finance (2016-01-01 → 2023-12-31)
2026-04-25 12:03:39 | INFO     | src.data_collection | Validated HDFCBANK: 1975 rows, 2016-01-01 → 2023-12-29
2026-04-25 12:03:39 | INFO     | src.data_collection | Cached 1975 rows → HDFCBANK_2016-01-01_2023-12-31.parquet
2026-04-25 12:03:39 | WARNING  | src.preprocessing | Winsorised 1 outliers in column 'Close'.
2026-04-25 12:03:39 | WARNING  | src.preprocessing | Winsorised 13 outliers in column 'Volume'.
2026-04-25 12:03:39 | INFO     | src.preprocessing | Cleaned DataFrame: 1975 rows, NaN remaining: 1
2026-04-25 12:03:39 | INFO     | src.feature_engineering | Features built: 44 columns, 1926 rows (dropped 49 NaN rows).
2026-04-25 12:03:39 | INFO     | src.preprocessing | Split → train=1348 [2016-03-14→2021-08-30]  val=289 [2021-08-31→2022-10-28]  test=289 [2022-10-31→2023-12-29]
2026-04-25 12:03:39 | INFO     | src.preprocessing | Scaler fitted on 1348 training rows.
2026-04-25 12:03:41 | INFO     | src.models.base_model | [RandomForest] MAE=0.0026  RMSE=0.0046  MAPE=0.64%  R²=0.9996
2026-04-25 12:03:41 | INFO     | src.models.rf_model | Random Forest trained.  OOB R²=0.9984  Train R²=0.9996
2026-04-25 12:03:41 | INFO     | src.evaluation | [Random Forest] MAE=39.3109 RMSE=45.4211 MAPE=4.94% R²=-1.5007
2026-04-25 12:04:26 | INFO     | src.data_collection | Fetching RELIANCE.NS from Yahoo Finance (2016-01-01 → 2023-12-31)
2026-04-25 12:04:27 | INFO     | src.data_collection | Validated RELIANCE: 1975 rows, 2016-01-01 → 2023-12-29
2026-04-25 12:04:27 | INFO     | src.data_collection | Cached 1975 rows → RELIANCE_2016-01-01_2023-12-31.parquet
2026-04-25 12:04:27 | WARNING  | src.preprocessing | Winsorised 2 outliers in column 'Close'.
2026-04-25 12:04:27 | WARNING  | src.preprocessing | Winsorised 16 outliers in column 'Volume'.
2026-04-25 12:04:27 | INFO     | src.preprocessing | Cleaned DataFrame: 1975 rows, NaN remaining: 1
2026-04-25 12:04:27 | INFO     | src.feature_engineering | Sentiment merged: ['sentiment_mean', 'sentiment_std', 'news_count', 'positive_ratio', 'negative_ratio']
2026-04-25 12:04:27 | INFO     | src.feature_engineering | Features built: 49 columns, 1926 rows (dropped 49 NaN rows).
2026-04-25 12:04:27 | INFO     | src.preprocessing | Split → train=1348 [2016-03-14→2021-08-30]  val=289 [2021-08-31→2022-10-28]  test=289 [2022-10-31→2023-12-29]
2026-04-25 12:04:27 | INFO     | src.preprocessing | Scaler fitted on 1348 training rows.
2026-04-25 12:07:58 | INFO     | src.database | Database initialised at F:\PROJECTS\PYTHON\stock_predictor\data\stock_predictor.db
2026-04-25 12:08:33 | INFO     | src.data_collection | Fetching RELIANCE.NS from Yahoo Finance (2021-01-01 → 2025-12-31)
2026-04-25 12:08:34 | INFO     | src.data_collection | Validated RELIANCE: 1235 rows, 2021-01-01 → 2025-12-30
2026-04-25 12:08:34 | INFO     | src.data_collection | Cached 1235 rows → RELIANCE_2021-01-01_2025-12-31.parquet
2026-04-25 12:08:34 | WARNING  | src.preprocessing | Winsorised 5 outliers in column 'Volume'.
